open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1722403800000,65737.30,65869.80,65725.30,65825.70,1802.576,1722404699999,118627288.42740,19494,965.762,63558947.33290,0
1722404700000,65825.90,66198.70,65815.80,66154.20,4106.215,1722405599999,271174471.84870,38554,2300.563,151909802.22020,0
1722405600000,66153.90,66540.80,66088.50,66425.80,8539.980,1722406499999,566451463.63310,74319,4727.342,313511747.16740,0
1722406500000,66425.80,66458.50,66237.00,66331.90,2361.380,1722407399999,156663008.37440,24680,1040.463,69034504.33420,0
1722407400000,66331.90,66457.80,66328.90,66431.90,1311.958,1722408299999,87091174.94800,16335,689.138,45753567.21210,0
1722408300000,66431.90,66464.70,66389.60,66425.40,1056.472,1722409199999,70177953.03920,12897,588.668,39105248.23240,0
1722409200000,66425.50,66435.60,66297.00,66408.20,2284.657,1722410099999,151603734.67480,23041,912.042,60520053.81070,0
1722410100000,66408.30,66499.70,66329.70,66329.70,1183.299,1722410999999,78595507.70060,14029,660.209,43856435.64970,0
1722411000000,66329.80,66329.80,66229.60,66276.10,1396.212,1722411899999,92533949.18170,16234,636.747,42199088.21710,0
1722411900000,66276.10,66345.00,66185.30,66196.40,1079.725,1722412799999,71534722.69320,13378,506.888,33586428.45590,0
1722412800000,66196.40,66245.40,66010.00,66044.00,2469.895,1722413699999,163299106.00610,26069,1010.925,66837140.59620,0
1722413700000,66044.10,66318.40,66029.00,66239.10,2139.199,1722414599999,141636103.61540,21289,1479.033,97928849.31070,0
1722414600000,66239.20,66318.90,66220.00,66318.90,786.950,1722415499999,52155822.78640,9562,516.851,34256742.41030,0
1722415500000,66318.80,66348.00,66262.60,66285.10,752.445,1722416399999,49890587.55320,11007,336.892,22337672.75250,0
1722416400000,66285.20,66326.30,66138.80,66175.30,849.501,1722417299999,56267424.99260,12442,348.724,23104797.04040,0
1722417300000,66175.40,66314.70,66127.00,66280.40,814.399,1722418199999,53950666.65010,10882,470.911,31195173.59490,0
1722418200000,66280.50,66309.20,66251.10,66251.10,687.943,1722419099999,45600883.38600,8750,379.325,25144406.88460,0
1722419100000,66251.20,66360.40,66182.30,66230.00,1116.627,1722419999999,74004103.89060,13096,743.734,49298495.01990,0
1722420000000,66230.00,66230.10,66045.50,66100.00,2274.570,1722420899999,150409773.56300,19564,785.987,51962631.37200,0
1722420900000,66100.00,66152.90,66066.00,66110.90,619.651,1722421799999,40965138.88830,8565,341.133,22553179.60310,0
1722421800000,66110.80,66120.00,65906.70,65992.50,2084.499,1722422699999,137587602.73900,22524,681.235,44965285.84520,0
1722422700000,65992.50,66047.10,65943.30,65960.20,1364.118,1722423599999,90035270.26780,14634,605.911,39991202.09560,0
1722423600000,65960.20,66080.60,65930.00,66069.50,1187.553,1722424499999,78392065.38410,15801,710.782,46925555.23920,0
1722424500000,66069.50,66120.00,66012.00,66064.00,766.073,1722425399999,50620986.63050,12071,399.344,26389594.65250,0
1722425400000,66064.80,66120.00,65986.50,66034.70,669.022,1722426299999,44200495.81400,10625,339.334,22419829.48570,0
1722426300000,66034.70,66087.60,66028.60,66062.60,571.530,1722427199999,37757296.03970,9255,304.065,20088602.56760,0
1722427200000,66062.70,66124.10,66051.00,66074.50,709.016,1722428099999,46859959.48270,9018,444.475,29376352.03660,0
1722428100000,66074.40,66178.00,65954.30,66064.70,1674.933,1722428999999,110689582.49690,22981,938.211,62017468.19090,0
1722429000000,66064.60,66177.00,66020.70,66176.90,1503.566,1722429899999,99418299.90400,18709,885.452,58548038.02200,0
1722429900000,66177.00,66270.00,66048.10,66128.80,2319.052,1722430799999,153413496.44280,25744,1199.506,79366143.64860,0
1722430800000,66128.80,66322.00,66102.10,66305.20,1415.193,1722431699999,93714603.98980,18633,792.819,52509396.99600,0
1722431700000,66305.20,66450.00,66275.00,66429.90,2561.448,1722432599999,170032219.71230,29426,1345.794,89333699.74350,0
1722432600000,66430.00,66826.30,66390.00,66668.70,7777.694,1722433499999,518344295.49020,76032,3940.408,262604771.79880,0
1722433500000,66668.70,66768.00,66360.50,66484.50,4374.519,1722434399999,291206035.37330,50613,1863.379,124038830.65580,0
1722434400000,66484.60,66706.20,66416.60,66445.20,3295.100,1722435299999,219379212.00910,35533,1706.993,113653994.38270,0
1722435300000,66445.10,66480.00,65939.70,66101.10,6827.658,1722436199999,451928512.11580,67154,2884.140,190912050.66990,0
1722436200000,66101.10,66449.00,66022.10,66367.60,4091.027,1722437099999,271032133.54790,47933,2272.182,150517382.79220,0
1722437100000,66367.70,66610.00,66252.50,66409.90,4150.573,1722437999999,275616761.86430,42031,2319.975,154058428.71730,0
1722438000000,66410.00,66531.30,66316.00,66490.30,1841.997,1722438899999,122329889.81790,26160,889.330,59066267.53370,0
1722438900000,66490.20,66518.60,66324.60,66376.90,1241.611,1722439799999,82469001.48120,22401,487.347,32371916.85940,0
1722439800000,66376.90,66500.00,66289.40,66458.20,1332.660,1722440699999,88504990.99140,20720,690.203,45842384.69830,0
1722440700000,66456.50,66456.50,66311.60,66354.50,1154.907,1722441599999,76667043.82000,17044,533.664,35424685.39340,0
1722441600000,66354.40,66624.50,66301.40,66613.90,2364.078,1722442499999,157156751.39780,25759,1525.954,101462450.69970,0
1722442500000,66613.90,66745.80,66489.80,66491.20,2847.615,1722443399999,189734843.40840,31354,1315.345,87662845.68510,0
1722443400000,66491.10,66503.60,66325.00,66414.80,2482.371,1722444299999,164866241.32550,29307,1341.281,89076387.14580,0
1722444300000,66414.90,66434.30,66260.00,66334.30,1588.187,1722445199999,105363933.89730,23018,706.691,46884039.69800,0
1722445200000,66334.30,66480.70,66267.40,66408.70,1360.151,1722446099999,90296625.73410,19550,645.519,42858785.66540,0
1722446100000,66408.70,66600.00,66393.70,66508.80,1576.600,1722446999999,104850515.39660,22364,924.534,61488453.99010,0
1722447000000,66508.90,66758.00,66455.60,66747.90,3340.303,1722447899999,222531819.45980,34841,1708.960,113868847.69450,0
1722447900000,66747.90,66820.00,66562.00,66656.10,3534.304,1722448799999,235808474.72540,43818,1687.560,112598003.43640,0
1722448800000,66656.10,66710.30,66259.20,66382.60,7294.080,1722449699999,484901670.95480,85188,3235.334,215107019.67970,0
1722449700000,66382.50,66419.30,66107.40,66165.10,3573.503,1722450599999,236687989.10410,42444,1610.902,106691809.70230,0
1722450600000,66165.10,66594.00,66125.60,66519.60,4811.405,1722451499999,319308265.07180,57630,2611.197,173279202.84370,0
1722451500000,66519.70,66577.10,66346.80,66498.50,2204.761,1722452399999,146577824.55840,30797,980.453,65193669.76260,0
1722452400000,66498.50,66620.00,66185.40,66236.70,2998.824,1722453299999,199012544.94910,35256,1401.820,93051708.73810,0
1722453300000,66236.60,66257.50,65613.30,65738.00,9120.212,1722454199999,601094197.39170,89453,3857.093,254168876.17620,0
1722454200000,65738.00,65950.00,65567.50,65681.30,5267.977,1722455099999,346222867.13640,60044,2700.072,177490096.26880,0
1722455100000,65681.30,65690.00,64894.00,65229.80,16709.543,1722455999999,1089861619.58420,171424,7311.632,476935535.79480,0
1722456000000,65228.10,65399.00,64933.00,65090.10,6355.472,1722456899999,414212101.80720,78164,3421.194,223006648.99790,0
1722456900000,65090.10,65174.00,64562.90,64851.50,10200.005,1722457799999,660864336.74260,111225,4419.814,286437754.82660,0
1722457800000,64851.60,64866.90,64521.30,64620.00,4360.757,1722458699999,281960696.20780,59460,2033.382,131491380.91460,0
1722458700000,64620.00,64739.50,64504.50,64577.40,3001.020,1722459599999,193881024.58070,40249,1580.190,102102619.30160,0
1722459600000,64577.40,64952.00,64500.40,64931.50,5693.483,1722460499999,368665414.24060,58580,3259.074,211061317.06610,0
1722460500000,64931.50,65121.80,64517.20,64581.30,5065.171,1722461399999,328759682.55990,56945,1965.178,127606379.43780,0
1722461400000,64581.30,64876.90,64581.30,64809.10,2238.170,1722462299999,144924477.10880,33276,1259.401,81545728.85630,0
1722462300000,64809.00,65003.20,64670.10,64950.00,1479.633,1722463199999,95983651.08250,23576,789.433,51210390.80790,0
1722463200000,64950.10,65029.50,64809.50,64854.20,1591.629,1722464099999,103313921.23290,26375,777.281,50455255.37540,0
1722464100000,64854.20,64879.60,64600.00,64701.00,1777.743,1722464999999,115025442.05270,25974,807.110,52231963.94340,0
1722465000000,64701.00,64877.50,64660.00,64849.90,1106.508,1722465899999,71687290.34720,17920,645.200,41799552.51100,0
1722465900000,64849.90,64992.70,64822.50,64943.40,1176.351,1722466799999,76373438.42040,16940,598.160,38833236.84720,0
1722466800000,64943.30,64968.10,64700.10,64731.40,1336.145,1722467699999,86581135.95470,20635,630.635,40859997.14950,0
1722467700000,64731.50,64783.20,64672.00,64709.60,1063.686,1722468599999,68850521.11740,15024,562.024,36379721.31690,0
1722468600000,64709.60,64750.00,64628.50,64724.40,1453.029,1722469499999,93991461.29750,15960,576.709,37308712.20740,0
1722469500000,64724.30,64742.00,64600.00,64601.80,1127.248,1722470399999,72881083.53210,16376,543.214,35121982.94250,0
1722470400000,64601.80,64790.00,64577.00,64638.70,2361.177,1722471299999,152678202.30830,30517,1381.895,89359576.94420,0
1722471300000,64638.80,64747.80,64400.00,64533.30,4077.273,1722472199999,263196559.51160,46190,1598.882,103244781.75090,0
1722472200000,64533.30,64824.40,64522.20,64628.20,1870.620,1722473099999,121037730.36970,28005,1000.662,64757004.14880,0
1722473100000,64628.20,64675.90,64320.00,64626.40,3457.744,1722473999999,222950699.39680,44146,1457.496,94011689.71640,0
1722474000000,64624.70,64801.90,64483.00,64615.20,2490.023,1722474899999,160998063.30820,28046,1266.848,81917575.08320,0
1722474900000,64615.20,64620.10,64369.80,64527.90,2241.581,1722475799999,144508216.30570,26920,1195.866,77095929.92320,0
1722475800000,64527.80,64531.20,64083.00,64396.60,6398.811,1722476699999,411065275.86850,68265,2562.524,164635265.75860,0
1722476700000,64396.60,64430.10,64111.50,64172.60,2146.546,1722477599999,137890685.83580,30565,1029.575,66148014.43110,0
1722477600000,64172.70,64212.90,63888.00,64168.30,7264.395,1722478499999,465101286.04270,74972,3019.406,193365205.95780,0
1722478500000,64168.30,64236.10,63888.00,63987.50,4749.065,1722479399999,304029008.48170,46375,2050.251,131269319.71610,0
1722479400000,63987.50,64150.00,63920.00,64013.00,2769.492,1722480299999,177407093.53510,33862,1331.212,85278085.37840,0
1722480300000,64013.00,64110.00,63863.30,64081.00,2513.080,1722481199999,160759331.99960,31770,1217.716,77921194.32910,0
1722481200000,64081.10,64101.10,63800.00,63815.50,3837.793,1722482099999,245182227.82790,45565,1469.266,93877493.93060,0
1722482100000,63815.40,64032.10,63722.00,64015.10,3877.616,1722482999999,247623479.47300,43687,1826.759,116696460.08520,0
1722483000000,64015.10,64064.00,63876.00,63973.90,1655.244,1722483899999,105895289.83850,24514,869.171,55618767.12980,0
1722483900000,63973.80,64049.70,63862.00,63912.80,1366.512,1722484799999,87419756.67780,20296,730.943,46766185.15830,0
1722484800000,63912.70,64036.40,63873.60,64026.00,1370.105,1722485699999,87643871.31930,21601,700.732,44820896.85560,0
1722485700000,64026.00,64026.20,63801.60,63815.60,1903.206,1722486599999,121585179.23390,26037,1013.029,64711901.83130,0
1722486600000,63815.50,63915.40,63703.80,63780.40,3283.881,1722487499999,209523845.51900,36985,1274.275,81318707.54480,0
1722487500000,63780.40,63826.50,63600.00,63716.90,5415.881,1722488399999,344867898.67130,53806,2139.592,136262127.65000,0
1722488400000,63717.00,63952.60,63559.50,63931.00,5447.624,1722489299999,347128905.00530,56512,2732.075,174163476.29690,0
1722489300000,63931.00,64178.00,63899.30,64178.00,6529.069,1722490199999,418187781.03680,53592,3472.581,222420206.00350,0
1722490200000,64178.00,64320.90,64100.00,64292.50,3434.473,1722491099999,220461881.82060,33901,2201.190,141310105.91350,0
1722491100000,64292.30,64330.40,64206.10,64279.50,2313.172,1722491999999,148686880.34520,23583,1131.326,72720601.40420,0
1722492000000,64279.50,64279.50,64163.00,64235.30,1503.657,1722492899999,96560273.82640,18891,637.566,40942926.37340,0
1722492900000,64235.40,64269.20,64100.00,64222.30,2456.866,1722493799999,157639878.00440,21260,934.050,59958484.14660,0
1722493800000,64222.20,64432.60,64161.30,64382.60,2316.318,1722494699999,149034861.35760,25263,1415.905,91106297.47820,0
1722494700000,64382.60,64400.00,64188.00,64204.50,1675.588,1722495599999,107721408.34040,19875,679.859,43707933.19660,0
1722495600000,64204.40,64412.80,64194.00,64407.20,2090.061,1722496499999,134463548.81710,22576,1247.600,80262322.25360,0
1722496500000,64407.10,64468.60,64319.60,64357.50,1339.696,1722497399999,86266968.64690,18274,654.126,42122954.54390,0
1722497400000,64357.50,64393.60,64265.50,64349.10,1028.735,1722498299999,66188293.78120,15469,525.684,33823029.21340,0
1722498300000,64349.00,64413.30,64242.90,64297.40,1155.219,1722499199999,74310384.77960,15323,496.039,31909575.14360,0
1722499200000,64297.50,64428.50,64280.10,64357.50,1623.862,1722500099999,104487363.25620,18607,906.349,58313745.69360,0
1722500100000,64357.50,64446.60,64339.40,64418.10,768.403,1722500999999,49492993.89780,12738,401.748,25875242.30220,0
1722501000000,64418.20,64530.00,64399.00,64484.40,1526.340,1722501899999,98421352.84500,19772,909.715,58662633.96670,0
1722501900000,64484.40,64500.00,64386.30,64472.20,843.048,1722502799999,54328644.80570,12732,415.386,26769018.07530,0
1722502800000,64472.20,64681.90,64446.00,64616.00,2225.363,1722503699999,143717801.21550,25807,1272.021,82154473.23320,0
1722503700000,64615.60,64628.00,64547.30,64578.40,1089.093,1722504599999,70343082.64460,15523,500.903,32353119.78330,0
1722504600000,64578.30,64591.70,64482.40,64488.80,911.420,1722505499999,58818042.53560,13246,245.830,15866451.08330,0
1722505500000,64488.80,64509.50,64435.10,64441.90,1619.917,1722506399999,104433078.16540,16237,805.243,51915953.46440,0
1722506400000,64441.90,64443.20,64311.30,64375.00,2022.619,1722507299999,130208085.24530,23868,819.774,52772364.85980,0
1722507300000,64375.00,64476.60,64280.00,64462.50,1616.452,1722508199999,104047415.43540,19254,804.044,51757954.60280,0
1722508200000,64462.60,64497.00,64419.80,64440.20,678.034,1722509099999,43703890.88130,11696,352.308,22708973.03580,0
1722509100000,64440.20,64592.30,64427.40,64554.60,990.069,1722509999999,63882070.46180,12290,710.728,45859706.03560,0
1722510000000,64554.40,64605.60,64462.70,64462.70,1292.898,1722510899999,83451393.96780,17598,519.934,33565660.52900,0
1722510900000,64462.70,64566.90,64431.50,64546.00,901.739,1722511799999,58156036.01450,13026,392.762,25332864.87440,0
1722511800000,64546.10,64618.60,64455.60,64618.20,1017.227,1722512699999,65661240.38410,13360,578.511,37348446.33440,0
1722512700000,64618.20,64666.00,64506.50,64645.30,1387.764,1722513599999,89654566.92720,17994,660.397,42668863.02660,0
1722513600000,64645.20,64785.00,64605.10,64775.90,2457.728,1722514499999,159031724.23000,25082,1403.308,90808510.11220,0
1722514500000,64775.90,64890.00,64678.80,64707.60,4039.503,1722515399999,261737567.32700,39409,1878.174,121713363.15220,0
1722515400000,64707.60,64872.70,64693.90,64750.00,1851.095,1722516299999,119941094.12480,24208,855.339,55423184.64610,0
1722516300000,64750.00,64869.70,64716.70,64855.90,1288.222,1722517199999,83498847.90250,16560,745.861,48342543.65040,0
1722517200000,64855.90,64927.20,64651.40,64711.60,2042.398,1722518099999,132311112.55620,26240,901.494,58417608.09800,0
1722518100000,64711.60,64717.70,64545.80,64574.50,2184.226,1722518999999,141146178.30660,22083,925.986,59837239.42140,0
1722519000000,64574.50,64713.30,64430.90,64700.00,3410.129,1722519899999,220090626.52940,35666,1836.810,118567607.25110,0
1722519900000,64700.00,64867.00,64620.90,64724.70,2563.370,1722520799999,165966169.46280,32267,1320.007,85469511.41980,0
1722520800000,64724.60,64752.40,64450.00,64610.60,2941.150,1722521699999,189911099.03510,33309,1634.827,105565945.27530,0
1722521700000,64610.70,64610.70,64110.50,64170.20,5809.598,1722522599999,373718279.20770,59577,2191.797,141012313.73880,0
1722522600000,64170.10,64421.00,64057.70,64250.00,5793.129,1722523499999,371933972.73590,60346,2934.578,188415301.16560,0
1722523500000,64250.10,64263.90,63911.00,63918.10,6996.867,1722524399999,448095173.83300,61442,2142.521,137250075.36780,0
1722524400000,63918.10,63942.50,63601.20,63644.90,12386.056,1722525299999,789509074.90610,113455,5442.675,346884709.69730,0
1722525300000,63645.00,63723.20,62836.20,62964.90,24197.371,1722526199999,1529668989.94990,226930,10069.687,636588799.99700,0
1722526200000,62964.80,63046.70,62646.70,62922.80,15623.580,1722527099999,982104858.99530,151408,8146.834,512210122.01600,0
1722527100000,62922.70,63142.20,62752.30,62892.60,7591.951,1722527999999,477881029.77280,81952,4141.074,260702966.84740,0
1722528000000,62892.60,63086.50,62691.00,63035.80,6180.159,1722528899999,388730865.65160,78367,3343.079,210304493.24500,0
1722528900000,63035.80,63188.00,62857.40,62888.00,4878.252,1722529799999,307575951.87190,66645,2647.654,166966416.73740,0
1722529800000,62888.00,62987.00,62718.80,62720.00,4736.259,1722530699999,297647695.39890,63497,2296.268,144322196.44250,0
1722530700000,62720.00,62970.60,62650.00,62890.10,3425.112,1722531599999,215155128.26760,51614,1848.074,116106629.83170,0
1722531600000,62890.00,62909.00,62532.30,62646.10,4748.179,1722532499999,297627484.10680,64661,2072.186,129917863.93880,0
1722532500000,62646.10,62743.30,62488.80,62676.10,4218.099,1722533399999,264020712.89870,56359,2148.694,134526902.12660,0
1722533400000,62676.10,62754.40,62272.00,62296.20,6739.662,1722534299999,421007925.05940,70797,2637.949,164839300.24760,0
1722534300000,62296.80,63244.00,62271.20,63202.40,15903.124,1722535199999,998820485.58790,129473,8601.087,540146453.43010,0
1722535200000,63202.50,63332.70,62900.00,63289.00,9980.728,1722536099999,630184982.96750,90590,4054.095,255992056.04070,0
1722536100000,63288.90,63419.30,63000.00,63058.70,4080.663,1722536999999,257925679.55990,55781,1862.978,117783950.60150,0
1722537000000,63058.70,63073.50,62800.00,62820.50,4459.967,1722537899999,280674098.84310,53069,1855.171,116768509.09690,0
1722537900000,62820.60,62968.40,62800.00,62945.00,2976.204,1722538799999,187080931.72000,37444,1425.807,89634386.01350,0
1722538800000,62945.00,63288.00,62927.10,63240.50,2968.579,1722539699999,187427286.07000,41244,1755.922,110856858.96650,0
1722539700000,63240.40,63349.40,63100.00,63339.20,1844.587,1722540599999,116675099.50270,30251,884.382,55941065.06550,0
1722540600000,63339.10,63399.90,63226.70,63324.40,1738.405,1722541499999,110076522.59180,29950,878.778,55644274.12920,0
1722541500000,63324.30,63480.00,63274.90,63403.00,2910.800,1722542399999,184580207.57970,35878,1493.571,94719185.14190,0
1722542400000,63403.00,63560.00,63350.00,63512.00,2773.956,1722543299999,176018536.62300,39798,1397.895,88713456.34220,0
1722543300000,63512.00,63581.90,63312.00,63556.60,2355.299,1722544199999,149459950.74450,33990,1358.536,86226319.82460,0
1722544200000,63556.60,64300.00,63491.10,64219.80,11356.720,1722545099999,726412807.92690,114212,6922.591,442744782.57110,0
1722545100000,64219.80,64777.00,64214.70,64744.50,9434.533,1722545999999,608872143.64290,102256,5046.584,325676322.49780,0
1722546000000,64744.60,64919.00,64615.30,64710.00,6052.430,1722546899999,392120358.49300,61005,3008.324,194944576.26560,0
1722546900000,64710.00,64904.30,64650.40,64786.60,2822.991,1722547799999,182890984.43600,36379,1275.022,82611140.61430,0
1722547800000,64786.70,65130.70,64756.60,65064.30,3436.740,1722548699999,223255460.08230,42372,2086.532,135572918.14210,0
1722548700000,65064.30,65350.00,64852.80,64879.70,6614.774,1722549599999,430573682.78010,71039,3228.400,210223749.95890,0
1722549600000,64879.80,65394.70,64854.00,65314.10,4488.253,1722550499999,292407460.79720,50037,2636.557,171731394.41280,0
1722550500000,65314.10,65650.00,65213.90,65516.40,5948.018,1722551399999,389297440.45670,65633,3033.669,198596489.35650,0
1722551400000,65516.50,65600.00,65320.00,65363.30,3708.342,1722552299999,242725715.28770,48230,1214.016,79467920.92640,0
1722552300000,65363.30,65436.70,65127.30,65168.00,3237.476,1722553199999,211299203.34370,39495,1175.462,76727351.82000,0
1722553200000,65168.10,65255.00,64962.50,65088.20,4297.482,1722554099999,279767084.45630,47167,1762.385,114758504.99360,0
1722554100000,65088.20,65108.80,64980.00,65088.40,1550.926,1722554999999,100888310.66620,20843,797.285,51867912.89600,0
1722555000000,65088.40,65283.20,65012.30,65256.00,1972.244,1722555899999,128520331.23650,23814,1173.264,76457048.96030,0
1722555900000,65255.90,65450.00,65211.50,65328.90,2784.483,1722556799999,181964475.97870,35533,1457.376,95236642.66130,0
